cycle,wealth_gini
0,0.6099
12,0.5522
24,0.5249
36,0.5115
48,0.5018
60,0.4969
72,0.4935
84,0.4915
96,0.4909
108,0.4891
120,0.4913
132,0.4908
144,0.4888
156,0.4919
168,0.4924
180,0.4951
192,0.4967
204,0.4981
216,0.4978
228,0.4982
240,0.4983
252,0.5012
264,0.5049
276,0.5072
288,0.5091
300,0.5105
312,0.5137
324,0.5194
336,0.5203
348,0.5208
360,0.5228
372,0.525
384,0.5295
396,0.5333
408,0.5352
420,0.5388
432,0.5412
444,0.5434
456,0.5472
468,0.5526
480,0.5581
492,0.5623
504,0.5649
516,0.5713
528,0.5757
540,0.5822
552,0.5869
564,0.5909
576,0.5934
588,0.6026
600,0.6085
612,0.6134
624,0.6192
636,0.6229
648,0.6289
660,0.6338
672,0.6418
684,0.6513
696,0.6569
708,0.6603
720,0.6655
732,0.6741
744,0.6817
756,0.6876
768,0.6941
780,0.7048
792,0.7107
804,0.715
816,0.7176
828,0.7273
840,0.7361
852,0.7398
864,0.7457
876,0.7489
888,0.7544
900,0.7591
912,0.7672
924,0.7699
936,0.7787
948,0.7858
960,0.7925
972,0.7975
984,0.7989
996,0.8069
1008,0.815
1020,0.8227
1032,0.8281
1044,0.8244
1056,0.8328
1068,0.84
1080,0.8427
1092,0.8461
1104,0.8478
1116,0.8564
1128,0.8554
1140,0.8577
1152,0.8594
1164,0.8643
1176,0.8603
1188,0.8518
1200,0.8546
