cycle,income_gini
0,0.4057
12,0.3176
24,0.2592
36,0.2524
48,0.2401
60,0.2364
72,0.2429
84,0.2352
96,0.2337
108,0.2323
120,0.231
132,0.2321
144,0.2322
156,0.2303
168,0.2302
180,0.2303
192,0.2256
204,0.2316
216,0.2302
228,0.2285
240,0.221
252,0.2279
264,0.2227
276,0.2235
288,0.2235
300,0.2248
312,0.2228
324,0.2224
336,0.2216
348,0.2222
360,0.221
372,0.2221
384,0.2175
396,0.2162
408,0.2126
420,0.2158
432,0.2149
444,0.2126
456,0.2117
468,0.216
480,0.2092
492,0.2126
504,0.208
516,0.2043
528,0.2031
540,0.2072
552,0.2025
564,0.205
576,0.2001
588,0.201
600,0.2011
612,0.1989
624,0.1959
636,0.1981
648,0.1948
660,0.1939
672,0.1919
684,0.1882
696,0.1948
708,0.1837
720,0.1875
732,0.1814
744,0.178
756,0.1783
768,0.1756
780,0.1693
792,0.1717
804,0.1741
816,0.1706
828,0.1673
840,0.1605
852,0.1657
864,0.1612
876,0.1563
888,0.1554
900,0.1559
912,0.1452
924,0.1507
936,0.1457
948,0.1469
960,0.1377
972,0.1363
984,0.1422
996,0.1315
1008,0.1262
1020,0.1216
1032,0.1211
1044,0.1308
1056,0.1175
1068,0.1119
1080,0.1122
1092,0.1108
1104,0.1088
1116,0.1004
1128,0.1094
1140,0.1037
1152,0.1025
1164,0.094
1176,0.1059
1188,0.1114
1200,0.0975
