time,num_actors,gdp,transactions,min_transaction,max_transaction,projected_expenses,projected_revenue,collected_tax,tax_scale,tax_brackets,failed_tax,collected_vat,failed_vat,debt
0,10000,0.0000,0,17014118346046923173168730371588410.5727,-17014118346046923173168730371588410.5728,0.0000,0.0000,0.0000,,,0,0.0000,0,525743155.0000
12,10000,509832074.2889,100280,70.3511,142571.3909,261310140.0000,261743015.6260,261743015.6260,[1.4354] ,[(0..10190] - 0.0%] [(10190..15200] - 36.0%] [(15200..26830] - 56.99999999999999%] [(26830..46440] - 65.0%] [(46440..) - 72.0%] ,0,0.0000,0,525743155.0000
24,10000,509849429.8894,87069,5.8569,69899.5061,261310140.0000,260772107.6273,260772107.6273,[1.4694] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
36,10000,509835380.2958,84301,7.8411,119105.5229,261310140.0000,261149379.0927,261149379.0927,[1.4758] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
48,10000,509842062.4395,83726,1.6863,138215.8885,261310140.0000,262024469.9081,262024469.9081,[1.4709] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
60,10000,509852630.2212,82741,0.3160,122207.5198,261310140.0000,262104243.6857,262104243.6857,[1.4705] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
72,10000,509828159.2052,82218,0.6029,144382.5625,261310140.0000,262051275.1269,262051275.1269,[1.4708] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
84,10000,509827283.0308,81977,4.1323,130727.2777,261310140.0000,262125420.2588,262125420.2588,[1.4704] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
96,10000,509826928.4145,81538,4.7729,162810.0983,261310140.0000,261789657.3494,261789657.3494,[1.4722] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
108,10000,509823241.0631,81333,3.2448,93919.6126,261310140.0000,260692419.8771,260692419.8771,[1.4700] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
120,10000,509822416.6158,82129,2.3171,189216.4740,261310140.0000,262129673.9369,262129673.9369,[1.4704] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
132,10000,509817877.0398,82158,0.0143,141421.2089,261310140.0000,262123176.8795,262123176.8795,[1.4704] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
144,10000,509834918.7173,82343,3.2766,416407.9799,261310140.0000,260762866.8608,260762866.8608,[1.4696] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
156,10000,509844711.2766,81717,0.5706,160108.9240,261310140.0000,261920998.7181,261920998.7181,[1.4715] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
168,10000,509881319.0302,82756,0.1717,172857.3708,261310140.0000,262031310.9242,262031310.9242,[1.4709] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
180,10000,509861253.2650,83577,0.1003,223541.0048,261310140.0000,262030574.2870,262030574.2870,[1.4709] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
192,10000,509871172.3726,83503,0.9379,186053.9311,261310140.0000,261956643.9832,261956643.9832,[1.4713] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
204,10000,509829486.5518,84078,5.2973,167315.6742,261310140.0000,262176885.3908,262176885.3908,[1.4701] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
216,10000,509830043.3635,84272,0.3776,128076.0440,261310140.0000,261974676.7952,261974676.7952,[1.4712] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
228,10000,509832933.0839,85079,1.0134,122078.7667,261310140.0000,260732364.3766,260732364.3766,[1.4698] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
240,10000,509824833.6256,84884,1.2080,215760.7058,261310140.0000,261936705.4211,261936705.4211,[1.4714] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
252,10000,509832961.6006,84645,7.5772,572508.0888,261310140.0000,261550421.5804,261550421.5804,[1.4736] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
264,10000,509859968.6177,84648,1.0854,203829.6147,261310140.0000,261617122.5238,261617122.5238,[1.4732] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
276,10000,509815176.1133,85205,1.0836,271855.8561,261310140.0000,262020644.3071,262020644.3071,[1.4709] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
288,10000,509833291.7483,86004,1.9906,341938.4010,261310140.0000,261877669.5231,261877669.5231,[1.4717] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 74.0%] ,0,0.0000,0,525743155.0000
300,10000,509852110.4281,86478,1.6129,276882.2364,261310140.0000,260707833.4776,260707833.4776,[1.4699] ,[(0..10190] - 0.0%] [(10190..15200] - 37.0%] [(15200..26830] - 59.0%] [(26830..46440] - 66.0%] [(46440..) - 73.0%] ,0,0.0000,0,525743155.0000
