cycle,money_stock
0,576188734.7160
12,576188734.7160
24,576188734.7160
36,576188734.7160
48,576188734.7160
60,576188734.7160
72,576188734.7160
84,576188734.7160
96,576188734.7160
108,576188734.7160
120,576188734.7160
132,576188734.7160
144,576188734.7160
156,576188734.7160
168,576188734.7160
180,576188734.7160
192,576188734.7160
204,576188734.7160
216,576188734.7160
228,576188734.7160
240,576188734.7160
252,576188734.7160
264,576188734.7160
276,576188734.7160
288,576188734.7160
300,576188734.7160
312,576188734.7160
324,576188734.7160
336,576188734.7160
348,576188734.7160
360,576188734.7160
