cycle,money_stock
0,576188734.7160
12,576188734.7160
24,612413306.0609
36,622515317.9271
48,632716943.9533
60,642903463.9292
72,655254022.8893
84,666597538.3103
96,679123914.0965
108,690315186.1783
120,701503429.7714
132,714048149.2624
144,726299650.2988
156,738291398.2165
168,750709969.1494
180,762664067.9343
192,774538279.6127
204,786210801.9823
216,797809311.6800
228,809398528.0588
240,820696937.5986
252,831902079.6859
264,843338215.8353
276,854977395.8520
288,866265271.1481
300,877263467.6611
312,888204805.6389
324,899097109.8242
336,909725585.6804
348,920448578.5285
360,931040872.9672
372,941568496.7850
384,952187507.4619
396,962563606.0862
408,972970823.6880
420,983203912.7549
432,993293954.1914
444,1003149932.9984
456,1012733817.0378
468,1022575858.1836
480,1032222760.2166
492,1041814995.1672
504,1051435886.5483
516,1060741232.1852
528,1070082832.6555
540,1079305577.9965
552,1088847190.4747
564,1098259721.6271
576,1107506998.0641
588,1116848678.5760
600,1126052878.5350
612,1134972645.4687
624,1145368386.4514
636,1154488687.5773
648,1165868864.9889
660,1177037478.3946
672,1188642283.5421
684,1199811451.2543
696,1211796014.8921
708,1223046683.6595
720,1234772933.5955
732,1246168664.1974
744,1257413602.5161
756,1268301622.3077
768,1279650202.3588
780,1290583763.8496
792,1301805526.6787
804,1312947612.1992
816,1323692038.6556
828,1334658607.6938
840,1345294775.4119
852,1356119290.9184
864,1367227971.2795
876,1377981728.4392
888,1388958734.4561
900,1399426466.0598
912,1409694737.2263
924,1419904248.8875
936,1430555672.2809
948,1441180603.8389
960,1451387275.9029
972,1461157121.8503
984,1470741677.0832
996,1481291534.6039
1008,1491140911.4903
1020,1500642951.5664
1032,1510132431.5501
1044,1519617337.9464
1056,1529442160.5615
1068,1539075732.5193
1080,1550026236.9062
1092,1560768409.2035
1104,1570115407.6416
1116,1580519747.0358
1128,1590939510.9996
1140,1601600048.5073
1152,1612459783.8376
1164,1622879990.4652
1176,1633827470.6343
1188,1645048887.3281
1200,1655836839.3117
