time,num_actors,gdp,transactions,min_transaction,max_transaction,collected_tax,failed_tax,collected_vat,failed_vat,debt
0,10000,0.0000,0,17014118346046923173168730371588410.5727,-17014118346046923173168730371588410.5728,0.0000,0,0.0000,0,423036.0000
12,10000,467338974.3365,91079,130.3973,150723.2151,229323234.7036,0,0.0000,0,32409941.2964
24,10000,509824296.9201,90244,726.5961,164929.9750,250170782.4976,0,0.0000,0,43549298.7988
36,10000,509825215.0647,85312,638.5728,161255.8798,250171233.0298,0,0.0000,0,54688205.7690
48,10000,509808356.2722,81176,592.5266,199928.8033,250162960.4318,0,0.0000,0,65835385.3372
60,10000,509827809.8435,77862,727.6306,150639.5736,250172506.2888,0,0.0000,0,76973019.0484
72,10000,509847541.4805,75301,828.1081,173659.5887,250182188.6002,0,0.0000,0,88100970.4482
84,10000,509848762.2328,73209,1046.3272,222454.3978,250182787.6421,0,0.0000,0,99228322.8061
96,10000,509829023.9370,71240,824.6522,178702.5887,250173102.0430,0,0.0000,0,110365360.7631
108,10000,509836474.8172,69283,977.5084,485992.3442,250176758.1965,0,0.0000,0,121498742.5666
120,10000,509861408.8974,68196,699.6453,144134.7715,250188993.3399,0,0.0000,0,132619889.2267
132,10000,509831613.9241,66877,1002.3490,205210.0644,250174372.9519,0,0.0000,0,143755656.2748
144,10000,509836688.1346,65883,715.5602,138580.9383,250176862.8771,0,0.0000,0,154888933.3977
156,10000,509857908.5471,64725,1015.1131,187606.0728,250187275.7257,0,0.0000,0,166011797.6720
168,10000,509844552.6565,62645,965.1190,196956.5590,250180721.9883,0,0.0000,0,177141215.6837
180,10000,509882540.0085,62022,1096.1040,220026.0299,250199362.3793,0,0.0000,0,188251993.3044
192,10000,509840653.4844,60956,1236.5881,238103.3766,250178808.6711,0,0.0000,0,199383324.6333
204,10000,509865561.5081,59972,1265.2393,225741.6846,250191031.0303,0,0.0000,0,210502433.6030
216,10000,509857099.3083,59341,1162.3509,278530.2061,250186878.6368,0,0.0000,0,221625694.9662
228,10000,509827199.2524,58489,1117.9457,213106.7163,250172206.6692,0,0.0000,0,232763628.2970
240,10000,509898783.2094,57182,1270.0923,228711.5733,250207332.9128,0,0.0000,0,243866435.3842
252,10000,509915320.9226,56278,1225.3893,289098.2220,250215447.9694,0,0.0000,0,254961127.4148
264,10000,509839892.9901,55779,1306.8723,185340.7568,250178435.4850,0,0.0000,0,266092831.9298
276,10000,509867283.8687,55139,1156.3626,184136.6018,250191876.1962,0,0.0000,0,277211095.7336
288,10000,509878924.5777,54145,1404.8218,262335.7064,250197588.2913,0,0.0000,0,288323647.4423
300,10000,509848687.5964,53439,1074.0850,214126.7792,250182751.0072,0,0.0000,0,299451036.4351
312,10000,509844856.2965,52823,800.3198,99139.3461,250180870.9903,0,0.0000,0,310580305.4448
324,10000,509857295.4332,51916,1352.9568,263233.1713,250186974.8644,0,0.0000,0,321703470.5804
336,10000,509844433.5200,51437,1082.7604,262080.7702,250180663.5281,0,0.0000,0,332832947.0523
348,10000,509878661.8336,50811,1397.6622,201917.6934,250197459.3653,0,0.0000,0,343945627.6870
360,10000,509874610.3041,50146,1444.6323,367253.4403,250195471.2654,0,0.0000,0,355060296.4216
372,10000,509848985.4410,49875,1201.3296,236720.8968,250182897.1545,0,0.0000,0,366187539.2671
384,10000,509913955.3356,49094,1153.6659,218617.0940,250214777.8852,0,0.0000,0,377282901.3819
396,10000,509850414.6695,48526,1116.9219,249845.9708,250183598.4687,0,0.0000,0,388409442.9132
408,10000,509835184.8492,48152,1587.2977,158284.0153,250176125.2105,0,0.0000,0,399543457.7027
420,10000,509871259.7738,47537,1649.7121,262704.4161,250193827.1715,0,0.0000,0,410659770.5312
432,10000,509866455.0095,46925,1354.4438,216901.1421,250191469.4697,0,0.0000,0,421778441.0615
444,10000,509858926.0682,46401,1419.6960,178776.1951,250187775.0126,0,0.0000,0,432900806.0489
456,10000,509856159.4715,45988,1708.0210,323072.6588,250186417.4565,0,0.0000,0,444024528.5924
468,10000,509869764.9886,45492,1887.1301,108341.7766,250193093.6836,0,0.0000,0,455141574.9088
480,10000,509878235.2211,44792,1225.9378,364516.3711,250197250.0228,0,0.0000,0,466254464.8860
492,10000,509898835.4292,44351,1460.4373,148321.0173,250207358.5470,0,0.0000,0,477357246.3390
504,10000,509853608.0933,43605,1130.9196,246867.4136,250185165.4905,0,0.0000,0,488482220.8485
516,10000,509881234.0615,43322,1954.4682,201582.2689,250198721.5674,0,0.0000,0,499593639.2811
528,10000,509844917.2126,42753,1408.1432,233357.2000,250180900.8751,0,0.0000,0,510722878.4060
540,10000,509862738.8810,42304,1909.6150,213480.7461,250189645.9736,0,0.0000,0,521843372.4324
552,10000,509916998.5583,41997,1751.1607,173457.7500,250216271.1922,0,0.0000,0,532937241.2402
564,10000,509872007.5551,41675,1920.8889,259989.6933,250194194.1029,0,0.0000,0,544053187.1373
576,10000,509879447.6396,40989,1925.0484,467948.5704,250197844.9536,0,0.0000,0,555165482.1837
588,10000,509880697.4297,40857,1613.1538,214790.1699,250198458.2303,0,0.0000,0,566277163.9534
600,10000,509917019.2563,40212,1733.1177,151551.5710,250216281.3512,0,0.0000,0,577371022.6022
612,10000,509853988.6478,40182,1989.9061,152918.8284,250185352.2317,0,0.0000,0,588495810.3705
624,10000,509900506.3906,39800,1884.7321,189336.9829,250208178.4920,0,0.0000,0,599597771.8785
636,10000,509874372.3591,39180,1879.6457,320072.4094,250195354.5147,0,0.0000,0,610712557.3638
648,10000,509888896.9845,38863,1838.3449,315690.1326,250202481.7623,0,0.0000,0,621820215.6015
660,10000,509975908.4558,38734,1490.5199,307572.5980,250245178.2823,0,0.0000,0,632885177.3192
672,10000,509836850.3632,38242,2438.0311,147314.6207,250176942.4767,0,0.0000,0,644018374.8425
684,10000,509864838.3101,37775,1924.3343,275457.0303,250190676.1632,0,0.0000,0,655137838.6793
696,10000,509833166.8830,37487,1803.8374,174536.5016,250175134.9732,0,0.0000,0,666272843.7061
708,10000,509836441.0453,37109,2129.9098,485067.8520,250176741.6261,0,0.0000,0,677406242.0800
720,10000,509887644.0293,36932,2033.3487,107197.5870,250201866.9239,0,0.0000,0,688514515.1561
732,10000,509842162.1119,36759,1546.8256,196610.3019,250179548.9528,0,0.0000,0,699645106.2033
744,10000,509905635.3134,36474,2357.7908,196529.7002,250210695.2465,0,0.0000,0,710744550.9568
756,10000,509876505.3704,35884,1779.2984,173847.2535,250196401.1863,0,0.0000,0,721858289.7705
768,10000,509944779.8030,35657,2204.2215,204409.1104,250229903.4468,0,0.0000,0,732938526.3237
780,10000,509880693.8011,35498,2023.5899,143029.7215,250198456.4499,0,0.0000,0,744050209.8738
792,10000,509889019.6217,35098,2196.4094,160689.3550,250202541.9290,0,0.0000,0,755157807.9448
804,10000,509924362.9214,35095,2094.0393,184104.5146,250219884.8838,0,0.0000,0,766248063.0610
816,10000,509886924.5598,34431,1907.9532,240351.6854,250201513.8857,0,0.0000,0,777356689.1753
828,10000,509889325.3695,34326,2709.9773,120330.7492,250202691.9465,0,0.0000,0,788464137.2288
840,10000,509977939.3640,33788,2040.9794,212289.5009,250246174.8439,0,0.0000,0,799528102.3849
852,10000,509896388.5348,33679,2075.0337,172572.4420,250206157.8589,0,0.0000,0,810632084.5260
864,10000,509864089.8711,33233,2322.3151,400153.1075,250190308.9002,0,0.0000,0,821751915.6258
876,10000,509852183.4601,32997,2222.4662,131435.7308,250184466.4249,0,0.0000,0,832877589.2009
888,10000,509859496.6476,32820,2327.4737,221680.8685,250188055.0093,0,0.0000,0,843999674.1916
900,10000,509972048.2279,32331,2273.5136,1373729.4327,250243284.0656,0,0.0000,0,855066530.1260
912,10000,509965922.6942,32165,2108.2318,506359.3510,250240278.2649,0,0.0000,0,866136391.8611
924,10000,509881398.5617,32086,2390.1940,193487.6341,250198802.2770,0,0.0000,0,877247729.5841
936,10000,509872276.0424,31730,2475.3945,691561.8641,250194325.8534,0,0.0000,0,888363543.7307
948,10000,509945773.9413,31366,2224.3208,334721.0083,250230391.2727,0,0.0000,0,899443292.4580
960,10000,509886832.1227,31430,1948.5899,169698.9704,250201468.5164,0,0.0000,0,910551963.9416
972,10000,509964262.5766,31059,1984.8404,485253.2824,250239463.6503,0,0.0000,0,921622640.2913
984,10000,509914868.6888,30974,2074.7221,186625.0617,250215226.0668,0,0.0000,0,932717554.2245
996,10000,509942518.8654,30729,2454.5693,189244.6632,250228794.0054,0,0.0000,0,943798900.2191
1008,10000,509906943.7344,30376,2498.0221,304661.7978,250211337.2843,0,0.0000,0,954897702.9348
1020,10000,509895125.6731,30146,3061.7697,145813.9499,250205538.1641,0,0.0000,0,966002304.7707
1032,10000,509879185.1396,29952,2544.1817,233662.6897,250197716.1441,0,0.0000,0,977114728.6266
1044,10000,509868630.6771,30032,2869.8572,351927.0170,250192537.0700,0,0.0000,0,988232331.5566
1056,10000,509916329.7460,29659,2472.4930,299117.0202,250215943.0159,0,0.0000,0,999326528.5407
1068,10000,509879033.9511,29402,2601.4019,427600.8345,250197641.9603,0,0.0000,0,1010439026.5804
1080,10000,510080390.4012,29139,2847.0982,199321.4127,250296447.5710,0,0.0000,0,1021452719.0094
1092,10000,509920521.8450,28901,2327.3832,199854.4431,250218000.0775,0,0.0000,0,1032544858.9319
1104,10000,509866444.1951,28852,2188.8633,201511.1850,250191464.1617,0,0.0000,0,1043663534.7702
1116,10000,509923090.2889,28649,3015.4681,191005.0930,250219260.4054,0,0.0000,0,1054754414.3648
1128,10000,509941798.8882,28356,2870.7009,365728.2178,250228440.7212,0,0.0000,0,1065836113.6436
1140,10000,509890450.5130,28246,2469.8676,233119.4706,250203244.0733,0,0.0000,0,1076943009.5703
1152,10000,509911682.7299,28280,2960.8804,174304.3111,250213662.7137,0,0.0000,0,1088039486.8566
1164,10000,509983958.7188,28042,2935.5260,132268.9454,250249128.5446,0,0.0000,0,1099100498.3120
1176,10000,509923771.3367,27615,2548.4044,296949.9238,250219594.5925,0,0.0000,0,1110191043.7195
1188,10000,509951315.2560,27285,2100.1069,292364.9447,250233110.4068,0,0.0000,0,1121268073.3127
1200,10000,509979504.2302,27169,2557.5331,190289.3770,250246942.7232,0,0.0000,0,1132331270.5895
